id,text,proba_spam,prediction
1,Congratulations! You've won a gift card,0.30865335221721113,0
2,Don't forget our lunch date tomorrow,0.3174793956619694,0
3,Claim your free trial now,0.9358416704093935,1
4,Can we reschedule our call?,0.20450476931376171,0
5,"Your account has been compromised, act now",0.25184161141093486,0
6,Meeting notes are attached,0.20450476931376171,0
7,Get rich quick with this investment,0.17175950062993364,0
8,Let's finalize the project details,0.1246724629678773,0
9,You've been selected for a special offer,0.5977312053771033,0
10,Reminder: Doctor's appointment on Friday,0.15203522731192912,0
11,Unlock your potential with this course,0.20450476931376171,0
12,Can you send me the report by EOD?,0.2859430075838495,0
13,"Limited time offer, act fast!",0.25549292515598293,0
14,Looking forward to our collaboration,0.23808666950290017,0
15,Your subscription is expiring soon,0.12280926227455212,0
16,Let's catch up next week,0.22129178466838043,0
17,You have a new message from HR,0.48223808828125736,0
18,"Win a free vacation, click here!",0.9111072581935608,1
19,Please review the attached document,0.2332589629639913,0
20,Exclusive deal just for you!,0.19025267702401136,0
21,Can we discuss the budget tomorrow?,0.1361807866354158,0
22,Your invoice is ready for payment,0.19188071510987004,0
23,"Earn money from home, no experience needed!",0.11959899511948101,0
24,Let's meet to discuss your feedback,0.09202434950595939,0
25,Congratulations! You've been chosen!,0.24874682448812693,0
26,Please confirm your attendance at the meeting,0.15939629712994016,0
27,Get paid for taking surveys online!,0.2492196853868193,0
28,Reminder: Project deadline is next week,0.28079198311414677,0
29,You have a chance to win big!,0.5559540823188206,0
30,Can you help me with this task?,0.40612253119732417,0
31,Your package has been shipped,0.20450476931376171,0
32,Join our exclusive membership today!,0.293590606967316,0
33,Let's review the agenda for tomorrow,0.14953636157661904,0
34,You've been selected for a free gift!,0.834487990186068,1
35,Please send me the updated schedule,0.48131728415390623,0
36,Act now to secure your spot!,0.17508811535183325,0
37,Looking forward to your response,0.23808666950290017,0
38,Get a free trial of our service!,0.7138449828829225,1
39,Can we discuss your performance review?,0.22041041733501282,0
40,Your feedback is important to us,0.20450476931376171,0
41,Don't miss out on this amazing deal!,0.1618860180386012,0
42,Let's finalize the details for the event,0.14958652946894382,0
43,You've won a cash prize!,0.9359336734500822,1
44,Please find the meeting link attached,0.5241101445105107,0
45,Get rich with this simple trick!,0.19512283670693548,0
46,Can you confirm the meeting time?,0.12180650903983864,0
47,Your order has been confirmed,0.64858703850327,0
48,Claim your free gift today!,0.9494113243006909,1
49,Looking forward to our discussion,0.23808666950290017,0
50,Don't miss this once-in-a-lifetime opportunity!,0.16134914408620402,0
51,Congratulations! You've won a gift card,0.30865335221721113,0
52,Don't forget our lunch date tomorrow,0.3174793956619694,0
53,Claim your free vacation package now,0.9907663784678273,1
54,Can we reschedule our call for next week?,0.44755388208980335,0
55,Limited time offer: Buy one get one free!,0.6317130174765756,0
56,Project deadline is next Friday,0.1509096721557398,0
57,Your invoice is ready for review,0.2609177873052512,0
58,Get rich quick with this simple trick!,0.17175950062993364,0
